commit	page	score_before	score_after	status	description
f3ce56c	/blog/ai-vs-human-receptionist	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/is-ai-receptionist-worth-it	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/how-ai-receptionist-works	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/ai-receptionist-cost-pricing	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/speed-to-lead-local-business	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/best-ai-receptionist-tools	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/complete-guide-to-seo	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/ai-phone-answering-dentists	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/ai-phone-answering-plumbers	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
f3ce56c	/blog/best-after-hours-answering-service	unknown	+10 est	keep	Added FAQPage JSON-LD + BreadcrumbList (was missing) + 4 question H3s + CTA block
f3ce56c	/blog/best-ai-receptionist-small-business	unknown	+8-10 est	keep	Added FAQPage JSON-LD schema (4 Q&As) + FAQ section with 4 question H3s
