commit	page	score_before	score_after	status	description
daily-seo-aeo-2026-05-23	/blog/after-hours-answering-service	42	83	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s), CTA section with Link to /setup
daily-seo-aeo-2026-05-23	/blog/ai-receptionist-comparison	43	89	improved	Added FAQPage JSON-LD schema (5 Q&As), AEO direct answer block (blue box), FAQ HTML section (5 question H3s)
daily-seo-aeo-2026-05-23	/blog/how-ai-receptionist-works	46	86	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s)
daily-seo-aeo-2026-05-23	/ai-phone-answering-plumbers	48	91	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s), CTA section, fixed missing Link import
daily-seo-aeo-2026-05-23	/blog/ai-receptionist-cost	51	91	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s) with internal link to /pricing
daily-seo-aeo-2026-05-23	/blog/ai-vs-human-receptionist	55	94	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s) with internal link to /pricing
daily-seo-aeo-2026-05-23	/blog/is-ai-receptionist-worth-it	57	92	improved	Added FAQPage JSON-LD schema (5 Q&As), AEO direct answer block (blue box), FAQ HTML section (5 question H3s)
daily-seo-aeo-2026-05-23	/blog/speed-to-lead	58	94	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s) with internal link to /setup
daily-seo-aeo-2026-05-23	/blog/local-seo-for-service-businesses	55	95	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s) with internal links
daily-seo-aeo-2026-05-23	/ai-phone-answering-dentists	55	84	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s) for dental-specific queries
daily-seo-aeo-2026-05-23	/best-ai-receptionist-small-business	56	94	improved	Added FAQPage JSON-LD schema (5 Q&As), FAQ HTML section (5 question H3s) with internal link to /setup
